age,education,hispanic,household_income,race_ethnicity,extra_covid_worn_mask,state,trump_biden,binary
49,Associate Degree,Not Hispanic,"$75,000 to $79,999",White,Yes,WI,Donald Trump,1
39,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,VA,Donald Trump,1
46,"College Degree (such as B.A., B.S.)",Not Hispanic,"$175,000 to $199,999",White,Yes,VA,Donald Trump,1
75,High school graduate,Not Hispanic,"$65,000 to $69,999",White,Yes,TX,Donald Trump,1
52,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,WA,Donald Trump,1
44,Other post high school vocational training,Not Hispanic,"Less than $14,999",White,Yes,OH,Joe Biden,2
21,"Completed some college, but no degree",Not Hispanic,"$80,000 to $84,999",White,Yes,MA,Joe Biden,2
38,"Completed some college, but no degree",Not Hispanic,"Less than $14,999","Black, or African American",No,TX,Joe Biden,2
69,"Completed some college, but no degree",Not Hispanic,"$40,000 to $44,999",White,Yes,CA,Donald Trump,1
59,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,NC,Donald Trump,1
51,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,OH,Donald Trump,1
74,"Completed some graduate, but no degree",Not Hispanic,"$20,000 to $24,999",White,Yes,MD,Donald Trump,1
55,"Completed some college, but no degree",Not Hispanic,"$60,000 to $64,999",White,Yes,FL,Joe Biden,2
62,Other post high school vocational training,Not Hispanic,"$15,000 to $19,999",White,Yes,WV,Donald Trump,1
42,High school graduate,Not Hispanic,"$30,000 to $34,999",White,No,OH,Joe Biden,2
81,"College Degree (such as B.A., B.S.)",Not Hispanic,"$30,000 to $34,999",White,Yes,NY,Joe Biden,2
22,"Completed some college, but no degree",Not Hispanic,"$40,000 to $44,999",White,Yes,KY,Joe Biden,2
71,"College Degree (such as B.A., B.S.)",Not Hispanic,"$150,000 to $174,999",White,Yes,IN,Donald Trump,1
41,"College Degree (such as B.A., B.S.)",Not Hispanic,"Less than $14,999",White,No,WA,Joe Biden,2
71,"Completed some graduate, but no degree",Not Hispanic,"$40,000 to $44,999",White,No,IA,Donald Trump,1
55,"College Degree (such as B.A., B.S.)",Not Hispanic,"$75,000 to $79,999",White,Yes,SC,Donald Trump,1
68,Associate Degree,Not Hispanic,"$85,000 to $89,999",White,Yes,MN,Joe Biden,2
69,"Completed some college, but no degree",Not Hispanic,"$90,000 to $94,999",White,Yes,GA,Donald Trump,1
33,Masters degree,Not Hispanic,"$75,000 to $79,999",White,Yes,PA,Donald Trump,1
70,"College Degree (such as B.A., B.S.)",Not Hispanic,"$60,000 to $64,999",White,Yes,NJ,Joe Biden,2
32,Associate Degree,Not Hispanic,"$30,000 to $34,999",White,Yes,VA,Donald Trump,1
77,"Completed some college, but no degree",Not Hispanic,"$100,000 to $124,999",White,Yes,SC,Donald Trump,1
65,Associate Degree,Not Hispanic,"$100,000 to $124,999",White,No,TX,Donald Trump,1
22,"Completed some college, but no degree",Not Hispanic,"Less than $14,999","Black, or African American",Yes,FL,Joe Biden,2
